CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-6.67246880108899	-1.63657954918579	-8.73172310906939	-491.668277964108	-492.036431672934	-493.413593425414	-491.837424410155
0.0818419817913458	0.1063994633453	-0.232542619030269	-39.4269299196212	-39.4783092954303	-39.2509180003672	-39.4440600235757
-1.30396651806347	-0.24491086019225	-1.87821500592528	-113.806697149233	-113.635642673897	-113.881614679795	-113.817015466041
4.45383821104496	1.05032589237501	6.09126279459893	381.49153858963	382.017466588752	382.410071772211	381.671898556554
-2.33821860718415	-0.592063091233572	-3.04682757879058	-180.107996327102	-180.653350193593	-181.626203551271	-180.30065894831
-1.66450996493714	-0.284491348720231	-2.32713622401975	-158.00140549689	-157.846478126443	-157.333624524374	-157.940783295454
-4.73695823141178	-1.20382045161343	-6.17296644155961	-335.431754804084	-336.726275233084	-339.560965816051	-335.88305071889
-9.86114229805652	-2.45096512882691	-13.1944290535292	-748.522052691991	-749.773468415815	-752.774005086905	-749.037342332514
-3.7567227198396	-0.676838543103071	-5.34389062618837	-359.396771960865	-359.419232558594	-359.275149943137	-359.424855717842
-4.21298119119143	-0.896433689142009	-5.73903477263124	-402.921890357037	-402.598043929569	-400.218937615191	-402.728240905212
-3.33393797187787	-0.725883508941867	-4.82322195891789	-328.126330201797	-328.182154409026	-327.328944668796	-328.128605214175
0.244945716999229	0.0491451814849797	0.5412284162787	38.9845919593218	40.0792655333454	42.1762379895643	39.3361094707749
0.12796360056735	-0.0334954600252759	0.306375506928056	11.6483647739324	11.3060936189906	11.3358828379637	11.6003769221747
0.060543540398541	-0.0482638325417231	-0.0223899953157911	26.188690096697	25.8613605306909	24.2754167248288	25.9649029625893
0.315312156389005	0.0438356821111987	0.467619625519141	26.1692321771138	26.2437755863823	26.5314282191064	26.1932707870237
4.87951579985047	1.1491479883583	6.5137945292085	396.764618049629	396.625574553311	396.387743052723	396.803945210629
-2.29055665427465	-0.51400608828905	-2.95007580711562	-175.13080747297	-174.965163846719	-174.651987096214	-175.062944084906
-1.30014011546075	-0.0991502430169202	-1.90774139001232	-155.364842280346	-154.165562985856	-151.425987975203	-154.985561217577
2.514131572146	0.773310042109234	3.01218536398198	146.723298158083	145.821498565871	144.300744152451	146.465928936195
-11.5478520848536	-2.67015770600193	-15.4551567159334	-935.873201647918	-936.673076928609	-937.97404205343	-936.178797069102
5.4422945332161	1.23996886372217	7.63204094920207	493.071519457658	493.600668157372	493.494290024156	493.172669001415
