CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-6.64999717089042	-1.62805565736976	-8.72187326421867	-491.668277964108	-492.036431672934	-493.413593425414	-491.837424410155
0.0858286060286275	0.108071008275214	-0.230330607136374	-39.4269299196212	-39.4783092954303	-39.2509180003672	-39.4440600235757
-1.29701119004153	-0.242805583517851	-1.8744475004216	-113.806697149233	-113.635642673897	-113.881614679795	-113.817015466041
4.4339922412997	1.04250021667014	6.07987948834117	381.49153858963	382.017466588752	382.410071772211	381.671898556554
-2.32799839608189	-0.588092658837366	-3.04013229486126	-180.107996327102	-180.653350193593	-181.626203551271	-180.30065894831
-1.6563416656751	-0.282653629033116	-2.32074973307152	-158.00140549689	-157.846478126443	-157.333624524374	-157.940783295454
-4.72418189286676	-1.19745149094924	-6.16933245249749	-335.431754804084	-336.726275233084	-339.560965816051	-335.88305071889
-9.82620702691148	-2.43630523708577	-13.17849120976	-748.522052691991	-749.773468415815	-752.774005086905	-749.037342332514
-3.73518301423038	-0.670719555945066	-5.32788511810379	-359.396771960865	-359.419232558594	-359.275149943137	-359.424855717842
-4.1904109643631	-0.89005125181998	-5.72136936087259	-402.921890357037	-402.598043929569	-400.218937615191	-402.728240905212
-3.3152350560295	-0.718858374831027	-4.81308390582419	-328.126330201797	-328.182154409026	-327.328944668796	-328.128605214175
0.241224178306374	0.0463630450276735	0.540903783887337	38.9845919593218	40.0792655333454	42.1762379895643	39.3361094707749
0.127327225588173	-0.033546438875236	0.307446426420068	11.6483647739324	11.3060936189906	11.3358828379637	11.6003769221747
0.0571714646692989	-0.0474981361749398	-0.0290395145822586	26.188690096697	25.8613605306909	24.2754167248288	25.9649029625893
0.314625344910709	0.0434161454007516	0.467855066661794	26.1692321771138	26.2437755863823	26.5314282191064	26.1932707870237
4.85999954069625	1.14224021344063	6.50269223527891	396.764618049629	396.625574553311	396.387743052723	396.803945210629
-2.28314077437699	-0.512007540126273	-2.94497574494091	-175.13080747297	-174.965163846719	-174.651987096214	-175.062944084906
-1.29012347030502	-0.0983547580084854	-1.89852579744509	-155.364842280346	-154.165562985856	-151.425987975203	-154.985561217577
2.50817464018492	0.771149778935181	3.01268432184513	146.723298158083	145.821498565871	144.300744152451	146.465928936195
-11.5014282141309	-2.65354028249273	-15.4281297983005	-935.873201647918	-936.673076928609	-937.97404205343	-936.178797069102
5.41788232171557	1.23058175484615	7.6182364097303	493.071519457658	493.600668157372	493.494290024156	493.172669001415
-2.25606158257226	-0.476046455605255	-3.00283718730184	-225.916878333922	-225.104366090645	-222.189013803121	-225.595094912613
-0.669705492034167	-0.188921802221089	-0.837888080053685	-42.7462322001856	-43.1817500385759	-43.8583063736351	-42.9093557008084
-1.04498282922031	-0.226189426889169	-1.42960402880585	-101.874907206815	-102.024604496188	-102.09327931929	-101.913398321088
0.115600125747413	0.160380428703174	-0.0269826342415627	-48.61779098027	-47.6077074198556	-44.7146276304857	-48.2463369757634
-0.548904931283431	-0.095029781238275	-0.855614229579832	-48.8799269893218	-48.3876489624422	-47.7575247337568	-48.7462323344585
9.46094566577929	2.28368189674784	12.4133261330437	727.05802274134	727.675272537183	728.769113161698	727.302155377875
-1.93591113969397	-0.430994497145804	-2.63703121639689	-179.711605967832	-179.908520877998	-180.156962362376	-179.828139079295
-0.759584542073668	-0.0567840765110947	-1.16255812805755	-69.2610264350624	-69.3984807933366	-70.0582478537626	-69.3600034849687
-5.56395824003755	-1.31877141183107	-7.45020635671775	-442.155442018076	-441.967621904908	-441.485926436829	-442.121904270246
7.64081753821617	1.71172140144776	10.1980697702494	651.689026638636	650.704800027885	647.650885621128	651.343325177022
-0.750829164521868	0.0127084271470297	-1.21803544314776	-115.704242574143	-114.961792033876	-112.844095206369	-115.396693815098
-4.31451563339022	-1.07933629678049	-5.64542900500666	-327.789790713714	-327.485980786676	-326.80385890666	-327.685208058127
